,Total,Equities,Total LT Debt,LT Debt Treasury,LT Debt Agency,LT Debt Corp,ST Debt
New Zealand,64645.15,49445.59,13083.08,8596.74,1183.07,3303.27,2116.47
Nicaragua,*,*,*,*,*,*,*
Niger,*,*,0.00,0.00,0.00,0.00,0.00
Nigeria,7555.91,*,7164.80,6550.87,*,*,*
Niue,*,*,0.00,0.00,0.00,0.00,0.00
Norway,913445.03,688876.09,224045.93,154697.76,830.01,68518.16,523.01
Oman,20133.83,10753.97,7588.90,6876.04,*,690.41,1790.96
Pakistan,*,*,*,*,*,*,*
Palau,*,*,*,*,*,*,*
Panama,46913.85,20357.46,19273.67,4186.25,1101.82,13985.60,7282.72
Papua New Guinea,*,*,*,*,0.00,0.00,0.00
Paraguay,6925.59,*,6388.33,6146.89,*,*,*
Peru,53293.81,8679.81,42505.43,37513.76,1763.00,3228.67,2108.57
Philippines,63974.82,2990.32,58766.85,57408.61,593.77,764.46,2217.65
Pitcairn Island,*,*,0.00,0.00,0.00,0.00,*
Poland,51998.36,3670.76,43241.98,42079.66,*,1161.61,5085.61
Portugal,18794.14,11597.78,6768.68,5638.57,*,1127.64,*
Qatar,71872.32,43115.08,27893.47,27195.67,*,*,863.77
Reunion,*,*,0.00,0.00,0.00,0.00,0.00
Romania,8862.72,771.16,8052.50,7652.98,*,*,*
Russia,830.26,562.77,*,*,*,*,*
Rwanda,984.10,*,981.71,923.97,*,*,0.00
Saint Helena,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Kitts and Nevis,9834.44,4965.45,3591.46,1210.60,*,2297.75,1277.54
Saint Lucia,1456.47,*,852.81,*,*,*,*
Saint Martin and Saint Barthelemy,*,*,*,*,0.00,*,*
Saint Pierre and Miquelon,*,0.00,0.00,0.00,0.00,0.00,*
Saint Vincent and the Grenadines,*,*,*,*,*,*,*
Samoa,1369.41,1060.83,*,*,*,*,*
San Marino,*,*,*,*,0.00,*,*
Sao Tome and Principe,*,*,*,*,0.00,0.00,0.00
Saudi Arabia,368298.85,202127.44,131222.17,109036.66,8308.82,13876.69,34949.24
Senegal,*,*,*,*,0.00,*,*
Serbia,2437.82,*,2402.15,2400.36,0.00,*,*
Seychelles,1024.69,689.69,*,*,*,*,*
Sierra Leone,*,*,0.00,0.00,0.00,0.00,*
Singapore,880842.73,565963.05,303133.02,202356.21,10971.50,89805.31,11746.65
Sint Maarten,*,*,*,*,*,*,*
Slovakia,934.67,*,524.29,515.10,*,*,*
Slovenia,4852.45,3928.93,796.82,*,*,623.36,*
Solomon Islands,*,0.00,*,*,0.00,0.00,0.00
Somalia,*,*,0.00,0.00,0.00,0.00,0.00
South Africa,43615.01,25018.21,12777.77,10424.12,721.19,1632.46,5819.03
South Sudan,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spain,141129.98,63634.85,74217.40,61958.28,6186.36,6072.77,3277.72
Sri Lanka,*,*,*,*,0.00,*,*
Sudan,*,*,0.00,0.00,0.00,0.00,0.00
Suriname,574.49,*,*,*,*,*,*
Eswatini,*,*,*,*,*,*,*
Sweden,453686.58,396020.69,56893.40,45898.63,*,10937.47,772.50
Switzerland,1194329.59,791565.61,342511.06,225894.19,10409.69,106207.18,60252.92
Syria,*,*,0.00,0.00,0.00,0.00,0.00
Taiwan,782591.03,145814.29,632459.60,264808.86,192629.93,175020.81,4317.15
Tajikistan,*,*,*,*,*,*,*
Tanzania,1892.51,*,1878.72,1876.53,*,*,0.00
Thailand,112411.38,23505.63,59124.73,45630.49,11047.84,2446.40,29781.02
Togo,*,*,*,*,0.00,*,*
Tokelau,*,*,0.00,0.00,0.00,0.00,0.00
Tonga,*,*,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,13830.83,5421.11,6514.26,2339.29,719.62,3455.35,1895.45
Tunisia,*,*,*,*,*,*,*
Turkey,4957.57,1350.94,3346.94,3200.25,*,*,*
Turkmenistan,*,*,0.00,0.00,0.00,0.00,0.00
Turks and Caicos Isl.,2608.69,1600.92,679.27,*,*,*,*
Tuvalu,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,1241.29,*,812.88,635.30,*,*,*
Ukraine,15808.65,*,15294.95,15275.52,*,*,*
United Arab Emirates,292548.14,213562.02,65679.12,57076.89,3686.30,4915.93,13307.01
United Kingdom,2946046.51,1742589.88,1096182.84,641191.04,47151.53,407840.27,107273.79
Uruguay,25948.11,3945.46,15147.93,12315.15,*,2339.20,6854.72
Uzbekistan,*,*,*,*,*,0.00,*
Vanuatu,*,*,*,*,0.00,*,*
Venezuela,5401.38,2995.63,1943.90,*,*,1484.37,*
Vietnam,27855.22,*,27741.10,27739.23,*,*,*
Wallis and Futuna,*,*,0.00,0.00,0.00,0.00,0.00
West Bank and Gaza,*,*,*,*,0.00,0.00,*
Western Sahara,*,*,0.00,0.00,0.00,0.00,0.00
Yemen,*,*,0.00,0.00,0.00,0.00,0.00
Zambia,*,*,*,*,*,*,*
Zimbabwe,*,*,*,0.00,0.00,*,*
Int. and reg. org.,160600.95,18263.43,111622.99,74946.98,12765.96,23910.06,30714.53
Country Unknown,48821.35,*,48682.32,*,*,48672.95,*
Total Africa,82305.92,33141.11,39247.29,34364.45,1583.86,3298.98,9917.52
Total Asia,8944523.97,3819239.65,4844492.22,3293976.61,788188.04,762327.55,280792.09
Total Caribbean,3593970.18,2205139.80,1132989.76,299119.06,111557.16,722313.54,255840.67
Total Europe,13919293.61,8129511.55,5160959.09,2548035.00,229789.26,2383134.80,628822.96
Total Latin America,838467.10,253524.39,526284.59,455015.69,18064.43,53204.45,58658.13
Australia/Oceania,784901.69,652962.23,119686.48,65527.55,15370.79,38788.20,12252.94
Total,30880707.72,16878225.99,12688019.28,7110503.72,1330019.22,4247496.34,1314462.45
Holdings of FOI,6598393.96,1964613.52,4359398.08,3557320.74,592229.60,209847.73,274382.37

