,LT,Equities,Treasury,Agcy NonABS,Agcy ABS,Corp NonABS,Corp ABS
Pakistan,*,*,*,0.00,*,*,0.00
Palau,*,*,*,*,*,*,*
Panama,39631.13,20357.46,4186.25,*,921.29,13481.66,503.93
Papua New Guinea,*,*,*,0.00,0.00,0.00,0.00
Paraguay,6628.60,*,6146.89,*,0.00,*,*
Peru,51185.24,8679.81,37513.76,1560.70,*,3217.18,*
Philippines,61757.17,2990.32,57408.61,*,*,763.04,*
Pitcairn Island,*,*,0.00,0.00,0.00,0.00,0.00
Poland,46912.74,3670.76,42079.66,*,*,1161.60,*
Portugal,18366.46,11597.78,5638.57,*,*,1125.77,*
Qatar,71008.55,43115.08,27195.67,*,*,*,*
Reunion,*,*,0.00,0.00,0.00,0.00,0.00
Romania,8823.66,771.16,7652.98,*,0.00,*,*
Russia,824.73,562.77,*,*,0.00,*,0.00
Rwanda,984.10,*,923.97,*,*,*,0.00
Saint Helena,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Kitts and Nevis,8556.91,4965.45,1210.60,*,*,2275.93,*
Saint Lucia,1260.72,*,*,*,0.00,*,*
Saint Martin and Saint Barthelemy,*,*,*,0.00,0.00,*,0.00
Saint Pierre and Miquelon,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Vincent and the Grenadines,*,*,*,*,0.00,*,0.00
Samoa,1365.24,1060.83,*,*,*,*,0.00
San Marino,*,*,*,0.00,0.00,*,0.00
Sao Tome and Principe,*,*,*,0.00,0.00,0.00,0.00
Saudi Arabia,333349.61,202127.44,109036.66,*,8142.75,13100.35,776.34
Senegal,*,*,*,0.00,0.00,*,0.00
Serbia,2437.42,*,2400.36,0.00,0.00,*,*
Seychelles,1012.07,689.69,*,*,*,*,*
Sierra Leone,*,*,0.00,0.00,0.00,0.00,0.00
Singapore,869096.07,565963.05,202356.21,*,10708.36,71759.48,18045.83
Sint Maarten,*,*,*,*,*,*,0.00
Slovakia,793.35,*,515.10,*,0.00,*,*
Slovenia,4725.75,3928.93,*,*,0.00,623.36,0.00
Solomon Islands,*,0.00,*,0.00,0.00,0.00,0.00
Somalia,*,*,0.00,0.00,0.00,0.00,0.00
South Africa,37795.98,25018.21,10424.12,*,668.07,1490.44,*
South Sudan,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spain,137852.25,63634.85,61958.28,*,6149.66,5474.77,597.99
Sri Lanka,*,*,*,0.00,0.00,*,0.00
Sudan,*,*,0.00,0.00,0.00,0.00,0.00
Suriname,*,*,*,*,*,*,0.00
Eswatini,*,*,*,*,0.00,*,0.00
Sweden,452914.09,396020.69,45898.63,*,*,10839.68,*
Switzerland,1134076.67,791565.61,225894.19,945.02,9464.67,102593.56,3613.62
Syria,*,*,0.00,0.00,0.00,0.00,0.00
Taiwan,778273.89,145814.29,264808.86,634.86,191995.06,173002.82,2017.98
Tajikistan,*,*,*,*,0.00,*,0.00
Tanzania,1892.51,*,1876.53,*,0.00,*,0.00
Thailand,82630.36,23505.63,45630.49,*,11045.45,2443.13,*
Togo,*,*,*,0.00,0.00,*,0.00
Tokelau,*,*,0.00,0.00,0.00,0.00,0.00
Tonga,*,*,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,11935.37,5421.11,2339.29,*,627.65,2901.87,553.48
Tunisia,*,*,*,*,0.00,*,0.00
Turkey,4697.88,1350.94,3200.25,*,*,*,*
Turkmenistan,*,*,0.00,0.00,0.00,0.00,0.00
Turks and Caicos Isl.,2280.19,1600.92,*,*,*,*,*
Tuvalu,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,850.00,*,635.30,*,*,*,*
Ukraine,15385.71,*,15275.52,*,0.00,*,0.00
United Arab Emirates,279241.14,213562.02,57076.89,*,3567.01,4255.67,660.26
United Kingdom,2838772.72,1742589.88,641191.04,2769.29,44382.23,388958.66,18881.61
Uruguay,19093.39,3945.46,12315.15,*,*,2337.67,*
Uzbekistan,*,*,*,*,0.00,0.00,0.00
Vanuatu,*,*,*,0.00,0.00,*,0.00
Venezuela,4939.53,2995.63,*,*,*,1460.18,*
Vietnam,27849.82,*,27739.23,*,*,*,0.00
Wallis and Futuna,*,*,0.00,0.00,0.00,0.00,0.00
West Bank and Gaza,*,*,*,0.00,0.00,0.00,0.00
Western Sahara,*,*,0.00,0.00,0.00,0.00,0.00
Yemen,*,*,0.00,0.00,0.00,0.00,0.00
Zambia,*,*,*,*,0.00,*,0.00
Zimbabwe,*,*,0.00,0.00,0.00,*,0.00
Int. and reg. org.,129886.42,18263.43,74946.98,6074.18,6691.78,17783.89,6126.14
Country Unknown,48813.88,*,*,*,*,48672.95,0.00
Total Africa,72388.40,33141.11,34364.45,*,1256.64,3082.74,*
Total Asia,8663731.87,3819239.65,3293976.61,7963.38,780224.66,717039.81,45287.73
Total Caribbean,3338129.56,2205139.80,299119.06,6827.44,104729.72,621279.86,101033.67
Total Europe,13290470.64,8129511.55,2548035.00,12045.33,217743.96,2275270.69,107864.11
Total Latin America,779808.98,253524.39,455015.69,3760.77,14303.64,52004.18,1200.29
Australia/Oceania,772648.71,652962.23,65527.55,*,15190.16,33587.93,5200.29
Total,29566245.27,16878225.99,7110503.72,38722.66,1291296.57,3950994.34,296502.00
Holdings of FOI,6324011.60,1964613.52,3557320.74,10222.40,582007.19,187493.05,22354.70

