,Total Equities,Common Stock,Funds,Preferred and Other
United Kingdom,2057155.48,1770896.76,171433.59,114825.13
Uruguay,4771.96,2046.71,2589.14,*
Uzbekistan,*,*,*,*
Vanuatu,*,*,*,*
Venezuela,3355.14,2029.07,1209.63,*
Vietnam,*,*,*,*
Wallis and Futuna,0.00,0.00,0.00,0.00
West Bank and Gaza,*,*,*,0.00
Western Sahara,*,*,*,*
Yemen,*,*,*,*
Zambia,*,*,*,0.00
Zimbabwe,*,*,*,0.00
Int. and reg. org.,19562.08,8024.18,9806.44,1731.46
Country Unknown,*,*,*,*
Total Africa,37557.85,26504.31,9628.87,1424.67
Total Asia,4504004.63,3155816.76,832160.52,516027.35
Total Caribbean,2558341.15,1334729.46,877867.04,345744.65
Total Europe,9618111.19,8452014.50,833016.34,333080.35
Euro area countries,4929045.51,4410316.07,386923.33,131806.11
Total Latin America,298458.60,85392.76,202561.00,10504.84
Total Oceania,758524.95,570657.81,93842.11,94025.03
Total,19859814.44,15211355.08,3266332.58,1382126.78
Holdings of FOI,2229694.67,1856225.51,238412.55,135056.61

