,Total,Equities,Total LT Debt,LT Debt Treasury,LT Debt Agency,LT Debt Corp,ST Debt
Saint Vincent and the Grenadines,*,*,*,*,*,*,*
Samoa,1682.91,1316.19,*,*,*,*,*
San Marino,*,*,*,*,0.00,*,0.00
Sao Tome and Principe,*,*,*,*,0.00,0.00,0.00
Saudi Arabia,360880.70,215298.60,118567.53,103362.46,4050.99,11154.08,27014.58
Senegal,696.03,645.33,*,*,0.00,*,*
Serbia,2803.39,*,2262.17,2260.12,0.00,*,*
Seychelles,1086.01,702.16,*,*,*,*,*
Sierra Leone,*,*,*,0.00,0.00,*,*
Singapore,1118411.68,758798.58,345452.98,239435.36,16509.16,89508.46,14160.11
Sint Maarten,*,*,*,*,*,*,*
Slovakia,907.99,*,624.30,603.43,0.00,*,*
Slovenia,6014.58,4924.45,955.00,*,*,727.81,*
Solomon Islands,*,0.00,*,*,0.00,0.00,0.00
Somalia,*,*,0.00,0.00,0.00,0.00,0.00
South Africa,45472.16,28129.56,12041.41,9542.56,636.86,1861.99,5301.19
South Sudan,*,*,0.00,0.00,0.00,0.00,0.00
Spain,153035.92,74808.26,74132.06,59351.71,7285.28,7495.07,4095.60
Sri Lanka,*,*,*,*,0.00,*,*
Sudan,*,*,0.00,0.00,0.00,0.00,0.00
Suriname,710.85,*,*,*,*,*,*
Eswatini,*,*,*,*,*,*,*
Sweden,454051.30,396013.45,57621.86,47910.93,*,9675.32,*
Switzerland,1376840.19,938993.25,375973.80,239277.06,8287.54,128409.21,61873.14
Syria,*,*,0.00,0.00,0.00,0.00,0.00
Taiwan,853747.28,172177.76,676626.61,303791.20,184544.46,188290.95,4942.91
Tajikistan,*,*,*,*,*,*,*
Tanzania,1850.54,*,1832.91,1825.78,*,*,*
Thailand,127185.46,30316.68,75099.38,61437.17,10802.54,2859.67,21769.40
Togo,*,*,0.00,0.00,0.00,0.00,0.00
Tokelau,*,*,0.00,0.00,0.00,0.00,0.00
Tonga,*,*,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,14899.83,5890.16,7428.37,2702.62,775.79,3949.96,1581.31
Tunisia,*,*,*,*,*,*,*
Turkey,9144.16,1291.97,5677.76,5525.63,*,*,2174.43
Turkmenistan,*,*,0.00,0.00,0.00,0.00,0.00
Turks and Caicos Isl.,2313.87,1641.46,538.39,*,*,*,*
Tuvalu,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,1478.26,*,1009.97,825.38,*,*,*
Ukraine,13574.76,*,12966.55,12951.75,*,*,*
United Arab Emirates,333491.99,231324.79,43224.61,37667.74,988.27,4568.60,58942.59
United Kingdom,3462110.79,2057155.48,1313506.32,768284.29,56409.68,488812.35,91449.00
Uruguay,29009.70,4771.96,15731.85,12653.76,516.55,2561.54,8505.89
Uzbekistan,870.31,*,*,*,*,0.00,709.82
Vanuatu,*,*,*,*,0.00,*,*
Venezuela,5751.09,3355.14,1927.46,*,*,1557.79,*
Vietnam,29986.71,*,29838.96,29835.30,*,*,*
Wallis and Futuna,0.00,0.00,0.00,0.00,0.00,0.00,0.00
West Bank and Gaza,*,*,0.00,0.00,0.00,0.00,*
Western Sahara,*,*,0.00,0.00,0.00,0.00,0.00
Yemen,*,*,0.00,0.00,0.00,0.00,0.00
Zambia,*,*,*,*,*,*,*
Zimbabwe,*,*,*,*,0.00,*,*
Int. and reg. org.,169814.54,19562.08,109074.33,63179.68,15077.19,30817.46,41178.11
Country Unknown,116793.29,*,116787.71,*,0.00,116787.67,0.00
Total Africa,91679.27,37557.85,44449.91,38702.86,1660.06,4087.00,9671.51
Total Asia,9833670.00,4504004.63,4872042.57,3283554.46,740917.06,847571.08,457622.80
Total Caribbean,4151889.24,2558341.15,1343235.32,420787.05,137657.72,784790.58,250312.73
Total Europe,16224558.52,9618111.19,5915829.16,2933867.13,266017.05,2715944.94,690618.12
Euro area countries,9109886.98,4929045.51,3675274.01,1524950.29,195170.77,1955152.93,505567.44
Total Latin America,967274.04,298458.60,522695.55,451871.73,15388.54,55435.25,146119.85
Total Oceania,893335.05,758524.95,120592.03,67264.07,7849.93,45478.03,14218.20
Total,35348679.07,19859814.44,13839700.92,7664654.19,1344352.46,4830694.27,1649163.70
Holdings of FOI,6906992.80,2229694.67,4272676.02,3499698.34,523824.63,249153.05,404622.13

