,LT,Equities,Treasury,Agcy NonABS,Agcy ABS,Corp NonABS,Corp ABS
Singapore,1104251.56,758798.58,239435.36,*,16201.32,71432.55,18075.91
Sint Maarten,*,*,*,0.00,*,*,0.00
Slovakia,783.34,*,603.43,0.00,0.00,*,0.00
Slovenia,5879.45,4924.45,*,*,0.00,727.81,0.00
Solomon Islands,*,0.00,*,0.00,0.00,0.00,0.00
Somalia,*,*,0.00,0.00,0.00,0.00,0.00
South Africa,40170.97,28129.56,9542.56,*,625.58,1818.08,*
South Sudan,*,*,0.00,0.00,0.00,0.00,0.00
Spain,148940.32,74808.26,59351.71,*,7247.65,5940.67,1554.40
Sri Lanka,*,*,*,0.00,0.00,*,0.00
Sudan,*,*,0.00,0.00,0.00,0.00,0.00
Suriname,*,*,*,*,*,*,*
Eswatini,*,*,*,*,0.00,*,0.00
Sweden,453635.31,396013.45,47910.93,*,*,9578.83,*
Switzerland,1314967.05,938993.25,239277.06,593.87,7693.67,125049.08,3360.13
Syria,*,*,0.00,0.00,0.00,0.00,0.00
Taiwan,848804.37,172177.76,303791.20,707.55,183836.91,186219.94,2071.01
Tajikistan,*,*,*,*,0.00,*,0.00
Tanzania,1848.16,*,1825.78,*,0.00,*,0.00
Thailand,105416.06,30316.68,61437.17,*,10785.84,2851.78,*
Togo,*,*,0.00,0.00,0.00,0.00,0.00
Tokelau,*,*,0.00,0.00,0.00,0.00,0.00
Tonga,*,*,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,13318.53,5890.16,2702.62,*,713.36,3355.00,594.95
Tunisia,*,*,*,*,0.00,*,0.00
Turkey,6969.73,1291.97,5525.63,*,*,*,*
Turkmenistan,*,*,0.00,0.00,0.00,0.00,0.00
Turks and Caicos Isl.,2179.85,1641.46,*,*,*,*,*
Tuvalu,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,1053.76,*,825.38,*,*,*,*
Ukraine,13120.33,*,12951.75,*,0.00,*,0.00
United Arab Emirates,274549.40,231324.79,37667.74,*,849.75,4176.71,*
United Kingdom,3370661.80,2057155.48,768284.29,3161.72,53247.96,462369.79,26442.56
Uruguay,20503.81,4771.96,12653.76,*,500.03,2542.66,*
Uzbekistan,*,*,*,*,0.00,0.00,0.00
Vanuatu,*,*,*,0.00,0.00,*,0.00
Venezuela,5282.60,3355.14,*,*,*,1514.73,*
Vietnam,29947.05,*,29835.30,*,*,*,0.00
Wallis and Futuna,0.00,0.00,0.00,0.00,0.00,0.00,0.00
West Bank and Gaza,*,*,0.00,0.00,0.00,0.00,0.00
Western Sahara,*,*,0.00,0.00,0.00,0.00,0.00
Yemen,*,*,0.00,0.00,0.00,0.00,0.00
Zambia,*,*,*,*,0.00,*,0.00
Zimbabwe,*,*,*,0.00,0.00,*,0.00
Int. and reg. org.,128636.41,19562.08,63179.68,4984.57,10092.62,23221.33,7596.13
Country Unknown,116793.29,*,*,0.00,0.00,116787.67,0.00
Total Africa,82007.76,37557.85,38702.86,*,1333.97,3935.70,*
Total Asia,9376047.20,4504004.63,3283554.46,6313.26,734603.78,797785.19,49785.87
Total Caribbean,3901576.47,2558341.15,420787.05,7081.83,130575.92,678522.06,106268.51
Total Europe,15533940.35,9618111.19,2933867.13,11159.78,254857.23,2602054.74,113890.21
Euro area countries,8604319.52,4929045.51,1524950.29,6885.56,188285.18,1872350.19,82802.74
Total Latin America,821154.15,298458.60,451871.73,2950.58,12437.98,54323.96,1111.28
Total Oceania,879116.98,758524.95,67264.07,*,7715.40,40008.59,5469.45
Total,33699515.36,19859814.44,7664654.19,33740.14,1310612.32,4515429.85,315264.41
Holdings of FOI,6502370.69,2229694.67,3499698.34,6639.46,517185.17,227113.35,22039.71

