,Total,Equities,Total LT Debt,LT Debt Treasury,LT Debt Agency,LT Debt Corp,ST Debt
Morocco,6673.28,2835.19,3797.87,3789.41,*,*,*
Mozambique,506.22,*,500.16,*,*,*,*
Namibia,664.39,*,*,*,*,*,*
Nauru,*,*,0.00,0.00,0.00,0.00,0.00
Nepal,1501.19,*,1249.10,1248.36,*,*,*
Netherlands,477652.05,320107.63,153530.16,71953.63,16070.83,65505.69,4014.27
Netherlands Antilles,*,*,*,*,*,*,*
New Caledonia,1353.89,1157.85,*,0.00,0.00,*,0.00
New Zealand,51515.12,42739.01,8415.70,4623.60,675.74,3116.36,*
Nicaragua,*,*,*,*,*,*,*
Niger,*,*,0.00,0.00,0.00,0.00,0.00
Nigeria,6858.28,*,6610.43,5907.89,597.01,*,*
Niue,*,*,0.00,0.00,0.00,0.00,0.00
Norway,693445.08,510703.13,181588.27,125914.19,*,55580.79,1153.69
Oman,20053.91,10184.04,7765.66,7053.82,*,700.17,2104.21
Pakistan,*,*,*,*,*,*,*
Palau,*,*,*,*,*,*,*
Panama,39532.88,17435.91,13546.18,3467.90,858.23,9220.05,8550.79
Papua New Guinea,606.44,*,544.47,544.10,0.00,*,*
Paraguay,6865.22,*,6528.88,6374.90,*,*,*
Peru,43687.23,5590.92,36748.11,32395.97,1629.89,2722.26,1348.19
Philippines,53813.50,3565.98,48111.76,46994.38,512.11,605.27,2135.76
Pitcairn Island,*,*,0.00,0.00,0.00,0.00,0.00
Poland,51284.67,2191.43,43848.61,42523.44,*,1324.80,5244.62
Portugal,16077.26,9168.10,6493.06,5430.21,*,1062.14,*
Qatar,55558.00,34013.29,16804.63,15880.72,*,713.12,4740.08
Reunion,*,*,0.00,0.00,0.00,0.00,0.00
Romania,8627.69,*,8164.92,7841.49,*,*,*
Russia,1106.94,1015.08,*,*,*,*,*
Rwanda,738.34,*,735.66,719.97,*,*,*
Saint Helena,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Kitts and Nevis,9794.00,6344.02,2392.76,686.79,*,1658.58,1057.21
Saint Lucia,1134.22,*,638.01,*,*,*,*
Saint Martin and Saint Barthelemy,*,*,*,0.00,0.00,*,0.00
Saint Pierre and Miquelon,*,0.00,0.00,0.00,0.00,0.00,*
Saint Vincent and the Grenadines,*,*,*,*,*,*,*
Samoa,*,*,*,*,*,*,*
San Marino,*,*,*,0.00,0.00,*,0.00
Sao Tome and Principe,*,*,*,*,0.00,0.00,0.00
Saudi Arabia,305809.84,184113.77,110852.22,99817.69,3090.01,7944.52,10843.84
Senegal,*,*,*,*,0.00,0.00,*
Serbia,1849.25,*,1821.18,1820.11,0.00,*,*
Seychelles,649.97,*,*,*,*,*,*
Sierra Leone,*,*,0.00,0.00,0.00,0.00,*
Singapore,673983.61,408083.19,256726.63,178401.12,7335.76,70989.75,9173.80
Sint Maarten,*,*,*,*,*,*,*
Slovakia,693.71,*,526.28,516.18,*,*,*
Slovenia,3427.76,2500.82,857.98,*,0.00,640.11,*
Solomon Islands,*,0.00,*,*,0.00,0.00,0.00
Somalia,*,*,0.00,0.00,0.00,0.00,0.00
South Africa,39508.16,20312.99,16444.35,14124.64,823.34,1496.38,2750.81
South Sudan,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spain,105146.85,39598.13,63086.64,51889.26,5457.43,5739.96,2462.08
Sri Lanka,*,*,*,*,0.00,*,*
Sudan,*,*,0.00,0.00,0.00,0.00,0.00
Suriname,*,*,*,*,*,*,*
