,LT,Equities,Treasury,Agcy NonABS,Agcy ABS,Corp NonABS,Corp ABS
Saint Helena,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Kitts and Nevis,8736.78,6344.02,686.79,*,*,1637.08,*
Saint Lucia,990.72,*,*,*,0.00,*,0.00
Saint Martin and Saint Barthelemy,*,*,0.00,0.00,0.00,*,0.00
Saint Pierre and Miquelon,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Vincent and the Grenadines,*,*,*,*,0.00,*,0.00
Samoa,*,*,*,*,0.00,*,0.00
San Marino,*,*,0.00,0.00,0.00,*,0.00
Sao Tome and Principe,*,*,*,0.00,0.00,0.00,0.00
Saudi Arabia,294965.99,184113.77,99817.69,*,3024.50,7276.83,667.69
Senegal,*,*,*,0.00,0.00,0.00,0.00
Serbia,1848.92,*,1820.11,0.00,0.00,*,*
Seychelles,625.07,*,*,*,*,*,*
Sierra Leone,*,*,0.00,0.00,0.00,0.00,0.00
Singapore,664809.82,408083.19,178401.12,*,6994.37,54300.06,16689.69
Sint Maarten,*,*,*,*,*,*,0.00
Slovakia,612.82,*,516.18,*,0.00,*,*
Slovenia,3358.80,2500.82,*,0.00,0.00,640.11,0.00
Solomon Islands,*,0.00,*,0.00,0.00,0.00,0.00
Somalia,*,*,0.00,0.00,0.00,0.00,0.00
South Africa,36757.34,20312.99,14124.64,*,818.48,1420.86,*
South Sudan,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spain,102684.77,39598.13,51889.26,*,5329.02,5370.75,*
Sri Lanka,*,*,*,0.00,0.00,*,0.00
Sudan,*,*,0.00,0.00,0.00,0.00,0.00
Suriname,*,*,*,*,*,*,*
Eswatini,*,*,*,*,0.00,0.00,0.00
Sweden,364847.55,314673.40,41846.62,*,*,8212.21,*
Switzerland,1023845.32,682698.61,242201.58,1223.62,7104.54,88112.54,2504.43
Syria,*,*,0.00,0.00,0.00,0.00,0.00
Taiwan,710568.31,111893.12,236076.37,*,207854.41,151803.82,2605.32
Tajikistan,*,*,*,*,0.00,*,0.00
Tanzania,1843.06,*,1820.84,*,0.00,*,*
Thailand,81880.94,19775.64,46296.14,*,13436.58,2365.09,*
Togo,*,*,*,0.00,0.00,*,0.00
Tokelau,*,*,0.00,0.00,0.00,0.00,0.00
Tonga,*,*,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,10852.41,4469.02,2274.05,*,691.71,2636.05,529.68
Tunisia,*,*,*,*,0.00,*,0.00
Turkey,2852.39,1120.06,1671.15,*,0.00,*,0.00
Turkmenistan,*,*,0.00,0.00,0.00,0.00,0.00
Turks and Caicos Isl.,1781.65,1183.24,*,*,*,*,*
Tuvalu,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,627.06,*,*,*,*,*,*
Ukraine,18909.85,*,18845.12,*,0.00,*,0.00
United Arab Emirates,199308.61,146932.45,45455.41,*,2705.32,3441.52,641.01
United Kingdom,2527728.90,1456901.88,580348.98,2541.95,52488.55,390263.49,45184.05
Uruguay,14321.35,3476.94,8427.31,*,*,1905.67,*
Uzbekistan,*,*,*,*,0.00,0.00,0.00
Vanuatu,*,*,*,0.00,0.00,*,0.00
Venezuela,4725.20,3091.03,*,*,*,1270.29,*
Vietnam,33709.92,*,33592.21,0.00,*,*,0.00
Wallis and Futuna,*,*,0.00,0.00,0.00,0.00,0.00
West Bank and Gaza,*,*,0.00,0.00,0.00,0.00,0.00
Western Sahara,*,*,0.00,0.00,0.00,*,0.00
Yemen,*,*,*,*,0.00,*,0.00
Zambia,*,*,*,*,0.00,*,0.00
Zimbabwe,*,*,0.00,0.00,0.00,*,0.00
Int. and reg. org.,107692.04,17291.00,62510.19,5680.48,5156.26,13799.19,3254.90
Country Unknown,96403.54,1284.36,*,*,*,94474.44,*
Total Africa,73134.28,30570.80,38170.59,*,1169.13,2701.28,*
Total Asia,7854693.55,3061762.64,3244402.99,13542.01,824888.36,658505.74,51591.78
Total Caribbean,2875974.91,1896849.94,248996.36,8275.50,69032.97,556612.78,96207.37
Total Europe,11415979.66,6586594.46,2325017.81,17803.21,190578.17,2157628.08,138357.92
Total Latin America,622841.74,145814.55,422519.22,5500.99,13941.47,34142.76,922.72
Australia/Oceania,614479.51,520449.14,49238.85,*,7006.84,30496.54,7066.68
Total,25686311.90,13719015.99,6638762.52,53074.07,1216549.29,3728283.52,330626.51
Holdings of FOI,5922517.06,1554308.80,3543978.43,17753.47,638957.53,145921.12,21597.72

